id,indexed_date,language,media_name,media_url,publish_date,title,url
7f892f2b372b2b272119d97c6eb98eda4a0acba9d4e36ad76a02af67e68dfae1,2026-05-07 01:27:14.231884+00:00,en,pbs.org,pbs.org,2026-05-06,News Wrap: 3 new patients evacuated from cruise ship with deadly hantavirus outbreak,https://www.pbs.org/newshour/show/news-wrap-3-new-patients-evacuated-from-cruise-ship-with-deadly-hantavirus-outbreak
9964aee650a4e52ac7a56d39bdb9e4fe613837d9cb3665bd0544bc316c37b412,2026-05-07 01:18:30.067785+00:00,en,mysanantonio.com,mysanantonio.com,2026-05-06,Cruise ship with hantavirus outbreak heads to Canary Islands after 3 are evacuated,https://www.mysanantonio.com/news/world/article/south-africa-identifies-andes-strain-of-22244240.php
cb1f6339c65ad658aa14b5cc10e980dfb8d3649bbf3fb8068edba14f9c71312f,2026-05-07 01:18:10.785604+00:00,en,mysanantonio.com,mysanantonio.com,2026-05-06,The Latest: Cruise ship hantavirus patients arrive in Europe for treatment,https://www.mysanantonio.com/news/world/article/the-latest-3-passengers-from-virus-hit-cruise-22244622.php
061d4216bd4f92e33ec036809cf7904e5bbb81d31ddd687d7c29c90e50d02ad2,2026-05-07 01:17:21.614910+00:00,en,mysanantonio.com,mysanantonio.com,2026-05-06,"Hantavirus is on the rise in Argentina, where a stricken cruise ship began its journey",https://www.mysanantonio.com/news/world/article/hantavirus-is-on-the-rise-in-argentina-where-a-22245017.php
d42f6d7a035230fd9fc6d864b363a00f9c5163a857168a278f4381d42e066655,2026-05-07 00:33:42.430396+00:00,en,cbsnews.com,cbsnews.com,2026-05-05,"How hantavirus may have spread aboard a cruise ship, according to health experts",https://www.cbsnews.com/newyork/news/hantavirus-spread-cruise-ship-outbreak-health-experts/
2a38dc9bdce2322e462d960429ec3550f7c7a1c9c8b8eb565f085aa3abc666cf,2026-05-07 00:33:37.310120+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,3 evacuated from hantavirus cruise ship as Spain says it will dock in Canary Islands despite local opposition,https://www.cbsnews.com/newyork/news/hantavirus-canary-islands-cruise-ship-new-case-switzerland/
a0eab5481ee60e486599f07b98bb7895483e441857d761351d7a0cb3a6cf860a,2026-05-07 00:33:22.305334+00:00,en,cbsnews.com,cbsnews.com,2026-05-05,"Hantavirus possibly transmitted human to human on stranded cruise ship, WHO says",https://www.cbsnews.com/newyork/news/spain-agrees-welcome-hantavirus-cruise-ship-who/
4157173722ff62529b8a1a9b63e744160de49a74d4912c9cd7730b29e4ff7e9c,2026-05-07 00:32:19.816513+00:00,en,bahamasspectator.com,bahamasspectator.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://bahamasspectator.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
1b4b60ed0788458ecc097b8919068bc18cc741cd0b8615b0868e175e980584e3,2026-05-07 00:32:11.709503+00:00,en,jamaicainquirer.com,jamaicainquirer.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://jamaicainquirer.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
4c38c652d97e51b238b8adac0c204a93c2e9ca6024b4b4de9098f4caf7fb87cd,2026-05-07 00:31:34.479408+00:00,en,nzherald.co.nz,nzherald.co.nz,2026-05-06,WHO chief tells AFP hantavirus outbreak not like start of Covid,https://www.nzherald.co.nz/world/who-chief-tells-afp-hantavirus-outbreak-not-like-start-of-covid/JMXMAU3DSBHHXGOFF5X4IDF2EA/
7ca89f31e53750dcbfbb6340fe8012182424527b163fc165bc042530ef808e23,2026-05-07 00:30:59.927540+00:00,en,punchng.com,punchng.com,2026-05-06,Hantavirus scare triggers fresh COVID-style measures,https://punchng.com/hantavirus-scare-triggers-fresh-covid-style-measures/?utm_source=rss.punchng.com&utm_medium=web
8baf62f78f1f545dde3d23e75e029a14bf9e0cd16e0b45376ccc3e9e750314e0,2026-05-07 00:30:59.892985+00:00,en,nzherald.co.nz,nzherald.co.nz,2026-05-06,Hantavirus ship passenger: ‘They didn’t take it seriously enough’,https://www.nzherald.co.nz/world/hantavirus-ship-passenger-they-didnt-take-it-seriously-enough/3Q4CHDISRVA6DJLTU22YOPAPSY/
e3676c2f9ec949b42e895963d336246494be2ef59c69c507ac08be23075feb3d,2026-05-07 00:30:52.227415+00:00,en,nzherald.co.nz,nzherald.co.nz,2026-05-06,Argentine rat suspected of spreading hantavirus as cases rise to five,https://www.nzherald.co.nz/world/argentine-rat-suspected-of-spreading-hantavirus-on-cruise-ship-as-cases-rise-to-five/65LVTISMONBA3NEQRNUF62TQJI/
be8ce695a531c5b9db92a9a9b11f480c28f82f02801e9c3faa37a7f2c7e1aa0d,2026-05-07 00:30:07.453898+00:00,en,nzherald.co.nz,nzherald.co.nz,2026-05-06,Former UK police officer named as patient in cruise hantavirus outbreak,https://www.nzherald.co.nz/world/pictured-british-ex-police-officer-evacuated-from-rat-virus-ship/UVU6HO5SQBBPDKSSAPFT6BBCQM/
2445876244c5ab130c15b9020730855669a3d7b0676520d527d1d99cb5c98ae6,2026-05-07 00:26:18.384693+00:00,en,ndtv.com,ndtv.com,2026-05-06,Rare Human-To-Human Spread Confirmed In Hantavirus Outbreak On Cruise Ship,https://www.ndtv.com/health/atlantic-cruise-ship-hantavirus-outbreak-rare-human-to-human-hantavirus-transmission-suspected-says-who-11455600#publisher=newsstand
ac4d78f12389e11d0b4f38fc70eac050c6c6a3fb6bddc3fc638ccb5617da4c24,2026-05-07 00:26:12.940966+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-06,Antarctica’s tourism boom raises concerns about contamination and disease,https://www.bostonglobe.com/2026/05/06/world/antarcticas-tourism-boom-raises-concerns-about-contamination-disease/
daf3e757cc6a81331ac0dfa32c89244e529cecaeb95d5ea8930214c66eac6f6a,2026-05-07 00:26:04.012034+00:00,en,mirror.co.uk,mirror.co.uk,2026-05-06,Brits among 23 Hantavirus cruise passengers 'wandering around' after exposure,https://www.mirror.co.uk/news/health/hantavirus-cruise-passengers-brits-ship-37121047
830618e6b661a0c2bc599b082b9dc46e7b56eff22702679b6990d978582a7116,2026-05-07 00:26:01.241848+00:00,en,buzzfeed.com,buzzfeed.com,2026-05-06,What To Know About Hantavirus,https://www.buzzfeed.com/jillianwilson/hantavirus-boat-outbreak
abee60456eda7511bc130481efc28aad42f2b2281abba37aadb1a7dee34f9be9,2026-05-07 00:25:48.331052+00:00,en,ndtv.com,ndtv.com,2026-05-06,Hantavirus Outbreak In Cruise Ship: Has The Virus Ever Been Detected In India?,https://www.ndtv.com/health/hantavirus-outbreak-in-cruise-ship-has-the-virus-ever-been-detected-in-india-11456338#publisher=newsstand
4b9a55015f18fe8e0826cfee690a4bc327a3077e761d44ec8e929d6e7ff586c1,2026-05-07 00:25:33.380409+00:00,en,ndtv.com,ndtv.com,2026-05-06,Patient Who Died Of Hantavirus Was 'Briefly' On International Flight,https://www.ndtv.com/world-news/patient-who-died-of-hantavirus-was-briefly-on-international-flight-11458682#publisher=newsstand
67e3231d341484487b0e8fa02ce86b272afda554302e3950b157936277131c3e,2026-05-07 00:23:58.387956+00:00,en,ndtv.com,ndtv.com,2026-05-06,Hantavirus Outbreak Kills 3 In Atlantic Cruise Ship,https://www.ndtv.com/world-news/hantavirus-outbreak-kills-3-in-atlantic-cruise-ship-what-we-know-so-far-11457568#publisher=newsstand
d58c8575e7ef5680f8ddda14cd91ce7a670963aa705f4dc269b7680217d27d13,2026-05-07 00:23:55.453082+00:00,en,antiguatribune.com,antiguatribune.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://antiguatribune.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
7cf7f24b02c90ea13917cb077af8b64c5a77794daa31bfd9f96d1855f548c2ad,2026-05-07 00:23:52.270335+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-06,"Hantavirus is on the rise in Argentina, where a stricken cruise ship began its journey",https://www.bostonglobe.com/2026/05/06/world/hantavirus-on-rise-argentina/
ef73fc00098cd0f49817235f4d7a779878a3697dc4b7570f13c2c77cb9938da5,2026-05-07 00:23:16.078600+00:00,en,theage.com.au,theage.com.au,2026-05-06,Hantavirus outbreak: Australian passenger returns home from stricken MV Hondius cruise ship,https://www.theage.com.au/national/australian-who-left-hantavirus-hit-cruise-ship-after-first-death-has-returned-home-report-20260507-p5zuj8.html?ref=rss&utm_medium=rss&utm_source=rss_feed
3e15e92711372097e39db372ccf44250a65e8b7b27753bf3ea20a9695b5d74e5,2026-05-07 00:22:23.333305+00:00,en,ndtv.com,ndtv.com,2026-05-06,"From Hantavirus To COVID-19, Why Cruise Ships Are Hotbeds For Disease Outbreaks",https://www.ndtv.com/feature/from-hantavirus-to-covid-19-why-cruise-ships-are-hotbeds-for-disease-outbreaks-11458811#publisher=newsstand
33ed2a783f5fb6767c7d09980a0e42d315a0dc5488326b0721a5db4647215908,2026-05-07 00:21:59.975540+00:00,en,smh.com.au,smh.com.au,2026-05-06,Hantavirus outbreak: Australian passenger returns home from stricken MV Hondius cruise ship,https://www.smh.com.au/national/australian-who-left-hantavirus-hit-cruise-ship-after-first-death-has-returned-home-report-20260507-p5zuj8.html?ref=rss&utm_medium=rss&utm_source=rss_feed
fe4bf9401b3de588670a6e929f245ae50b3a7ec0701a64ed04414a63153b9ef4,2026-05-07 00:21:47.356716+00:00,en,stvincenttribune.com,stvincenttribune.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://stvincenttribune.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
9963efab5be74f9b7ee293ea80d893fba2add6a340288aecfdade31f58bb7d65,2026-05-07 00:21:37.128417+00:00,en,dominicagazette.com,dominicagazette.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://dominicagazette.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
f61242692b41350a1cee8c577ae2c2f59ed449fb038c598e9b773b96b49def66,2026-05-07 00:21:20.416667+00:00,en,grenadachronicle.com,grenadachronicle.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://grenadachronicle.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
e1a64d7f7a62492bbebca54b213de977373ffdb79d5cc504f2e00eb1f6523141,2026-05-07 00:20:15.418465+00:00,en,haitigazette.com,haitigazette.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://haitigazette.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
4e40721c004d0b9bbf461b597e7545cbee9c35e0aad4e3fd9656eaed4d2a3148,2026-05-07 00:19:25.600101+00:00,en,postandcourier.com,postandcourier.com,2026-05-06,Colorful “City of Glass” menaced by war,https://www.postandcourier.com/nation-world/colorful-city-of-glass-menaced-by-war/article_0a330a38-683e-44ef-9f10-f574a9cd114c.html
89f27ba739c9a3a20b71e932302baf38d6a974c3e6b6a022f8625a79a0d27106,2026-05-07 00:18:21.234537+00:00,en,dominicanrepublicpost.com,dominicanrepublicpost.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://dominicanrepublicpost.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
9fd31321fee73eb1a8cdc90e8e4bb465daa5cb0682aae0e57bcf3eb1ef010f5a,2026-05-07 00:17:21.986498+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,2026-05-06,"Hantavirus is on the rise in Argentina, where a stricken cruise ship began its journey",https://www.sandiegouniontribune.com/2026/05/06/argentina-hantavirus-ship/
920c2a28e372d4781ad037cfcf56a26f253feac5ef7a9d437a715a9f8fcba791,2026-05-07 00:12:24.573563+00:00,en,bbc.co.uk,bbc.co.uk,2026-05-05,Hantavirus strain that spreads between humans found in cruise ship passengers,https://www.bbc.co.uk/news/articles/ce8pypvjx1ko
fdb677e533ce4a01d10992e3a27e68b30deaff4877f08064fea70cf90bdd6d17,2026-05-07 00:07:30.545524+00:00,en,bbc.co.uk,bbc.co.uk,2026-05-06,Virus-hit cruise ship leaves Cape Verde for Canary Islands after patients evacuated,https://www.bbc.co.uk/news/live/cy592qeq071t
d9a66d82a8edbeb465a9d731289f7881954e0b2971205744d0037c4496b228a8,2026-05-07 00:05:15.110371+00:00,lt,delfi.lt,delfi.lt,2026-05-06,Mirtinas hantavirusas: kas tai yra ir ką būtina apie jį žinoti?,https://www.delfi.lt/sveikata/sveikatos-naujienos/mirtinas-hantavirusas-kas-tai-yra-ir-ka-butina-apie-ji-zinoti-120246361
607359a9fb49f229d517269b1da8e339f8c09750cab28edb732bb806767c1fd6,2026-05-06 23:51:45.939125+00:00,en,news.com.au,news.com.au,2026-05-06,Four Australians on board cruise ship hit by deadly hantavirus outbreak,https://www.news.com.au/national/four-australians-confirmed-to-be-on-board-cruise-ship-grappling-with-deadly-hantavirus-outbreak-west-of-senegal/news-story/c9a695fb602429ef6ef9434597282f42
ea43fc532745e4ec4eff692b6515bf537e604870531ae0e86f602e74ed574081,2026-05-06 23:50:57.884157+00:00,en,bbc.co.uk,bbc.co.uk,2026-05-06,MV Hondius ship: Three passengers now evacuated off Cape Verde,https://www.bbc.co.uk/news/videos/ckgpyn2plx1o
cb169741472b4a5744d928b51328f1614646d303e5bc34c0dce7f9a0321e73ae,2026-05-06 23:48:28.677546+00:00,en,bbc.co.uk,bbc.co.uk,2026-05-06,Two Britons self-isolating in UK after leaving hantavirus cruise ship early,https://www.bbc.co.uk/news/articles/c9wepl8we90o
c5a2daa3c36b95119aadbd6e934e603243c71dc2922ac9779d203b1ce8fe6f0f,2026-05-06 23:47:48.662166+00:00,en,bbc.co.uk,bbc.co.uk,2026-05-06,Hantavirus-hit cruise ship leaves Cape Verde after three evacuated,https://www.bbc.co.uk/news/articles/c5y093d5n9ko
f504725851c2c819b279f3c7f9e31e8f74485eb45a2f61f96cb748ec03b23d5f,2026-05-06 23:45:47.906907+00:00,en,cincinnati.com,cincinnati.com,2026-05-06,What is hantavirus? Is Ohio at risk? Details after cruise ship outbreak,https://www.cincinnati.com/story/news/2026/05/06/hantavirus-ohio-risk-details-cruise-ship-outbreak-deaths/89928982007/
edea77f25e375d4f164fc76974972ad34150007f56540a9be74c329d8c268882,2026-05-06 23:45:42.023745+00:00,en,hellomagazine.com,hellomagazine.com,2026-05-06,"'Three dead, cabins locked down': Rare human-to-human virus outbreak turns cruise into floating quarantine",https://www.hellomagazine.com/us/900110/three-dead-cabins-locked-down-rare-human-to-human-virus-outbreak-turns-cruise-into-floating-quarantine/
b7c53f136af4f85f2f30146137cf724d0c88dc3a20ea19770dacde3d769635de,2026-05-06 23:45:40.358238+00:00,en,dw.com,dw.com,2026-05-06,Hantavirus: Air ambulance lands in Amsterdam airport,https://www.dw.com/en/hantavirus-air-ambulance-lands-in-amsterdam-airport/live-77063670?maca=en-rss-en-top-1022-xml-atom
dbc032245250ed43b3168584a28f57a9e620ca366cfcb4f9d4a76d8b3c6c8c83,2026-05-06 23:45:19.809408+00:00,en,news.az,news.az,2026-05-06,Argentina looks into cruise ship hantavirus outbreak,https://news.az/news/argentina-looks-into-cruise-ship-hantavirus-outbreak
5983e313ab0ec3d93f380797262f3365083c1d2b744b7785070a7f654c5ff668,2026-05-06 23:44:12.927903+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top Health News at 6:33 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-health-news-520-pm-edt-20260506.html
844ba39a36b6579b8df3ebcb9c4a2d080d63191cc824452501ac4d70e157aa3f,2026-05-06 23:44:08.610185+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top News at 7:38 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-news-724-pm-edt-20260506.html
f3bac0115c821769fadebdc7e36b34fb087fc80b748c85034902d91e481ab266,2026-05-06 23:42:39.816445+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top News at 7:38 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-news-648-pm-edt-20260506.html
ac1cdbca02857b665e0b5d674cdfdbbd1c1b98665c46bc0d1fdc84e63f736044,2026-05-06 23:42:34.680669+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top International News at 7:28 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-international-news-638-pm-edt-20260506.html
cc3ff6a7112f21a30409a965ee4e44e2e1ac188f93db916ce50b03b867bea816,2026-05-06 23:42:24.773884+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top Headlines at 7:38 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-headlines-725-pm-edt-20260506.html
4b1b780be35b06df1152cec1db01f8386a0a03de0713ccd1ed4ca61d2ffa8536,2026-05-06 23:40:22.381687+00:00,en,straitstimes.com,straitstimes.com,2026-05-06,"Person who died of hantavirus was ‘briefly’ on KLM flight, says airline",https://www.straitstimes.com/world/europe/person-who-died-of-hantavirus-was-briefly-on-klm-flight-says-airline
e22475d290a4abaefa9d5c483828d74256d277a764473125cf1614edf6fa8ead,2026-05-06 23:38:27.573385+00:00,sv,sverigesradio.se,sverigesradio.se,2026-05-06,Ingen ny pandemi efter hantavirus på kryssningsfartyg,https://www.sverigesradio.se/artikel/ingen-ny-pandemi-efter-hantavirus-pa-kryssningsfartyg
0bccf77ccd33c22fdff95076bc832cdc25b5abfd9e449aafa89e8b80f8d92329,2026-05-06 23:38:15.967973+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-06,British passenger infected with hantavirus speaks out cruise evacuation,https://www.dailystar.co.uk/news/world-news/british-passenger-infected-hantavirus-speaks-37121053
26aede36906a4e9cd195c4fd87bd031c8a88d3975f9e645eb5855d83f43e68c8,2026-05-06 23:38:08.302066+00:00,en,standardmedia.co.ke,standardmedia.co.ke,2026-05-06,Cruise ship passenger with hantavirus being treated in Zurich,https://www.standardmedia.co.ke/world/article/2001547133/cruise-ship-passenger-with-hantavirus-being-treated-in-zurich
b4a8ed5daa6aa62358e97a14e56e7aafd0d26daffb1568512c82033cbc3987fd,2026-05-06 23:38:03.428995+00:00,en,standardmedia.co.ke,standardmedia.co.ke,2026-05-06,Virus-hit cruise ship evacuees land in Europe,https://www.standardmedia.co.ke/world/article/2001547205/virus-hit-cruise-ship-evacuees-land-in-europe
ba2b391841d898b77511702ebfc7299cea579394d67c6e8ab97b2ee42f340d30,2026-05-06 23:37:54.530360+00:00,en,standardmedia.co.ke,standardmedia.co.ke,2026-05-06,Three evacuated from hantavirus-hit cruise ship,https://www.standardmedia.co.ke/world/article/2001547135/three-evacuated-from-hantavirus-hit-cruise-ship
21ed11bf60eacd5595314de8cdcda03205c98d294e0bf739fb218ccc4cd8882b,2026-05-06 23:37:25.167913+00:00,en,stluciachronicle.com,stluciachronicle.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://stluciachronicle.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
5e385eae27b161d6ef43805454d71d93b09209676b43561d247cdb1e18b170f4,2026-05-06 23:35:35.464780+00:00,en,modernghana.com,modernghana.com,2026-05-06,Hantavirus ship passenger: 'They didn't take it seriously enough',https://www.modernghana.com/news/1491187/hantavirus-ship-passenger-they-didnt-take-it.html
10c76b8a9d23924c2642d83502029195618f9c381a610c21e63986feb5345c84,2026-05-06 23:34:14.999677+00:00,en,trinidadtribune.com,trinidadtribune.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://trinidadtribune.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
ade65c1f9dd3e7536169826e800965307b410bdf115f7bdbca473ea05b015100,2026-05-06 23:32:10.713156+00:00,en,puertoricotribune.com,puertoricotribune.com,2026-05-06,Argentina investigates link to deadly hantavirus outbreak on cruise ship,https://puertoricotribune.com/argentina-investigates-link-to-deadly-hantavirus-outbreak-on-cruise-ship/
d39e6719ecb1dc120c402e60eb1d30ead3964faaa04d67b216c2bd7b58369056,2026-05-06 23:29:36.403311+00:00,en,express.co.uk,express.co.uk,2026-05-06,UK rat virus update on two passengers on board horror outbreak ship,https://www.express.co.uk/news/world/2202638/uk-rat-virus-update-two-passengers-mv-hondius
abae33837c07d990975a465174547c6a43e50c8efab510d52c4d6870f930b74b,2026-05-06 23:28:53.231080+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Deadly Israeli strikes continue in southern Lebanon,https://www.nbcnews.com/video/shorts/deadly-israeli-strikes-continue-in-southern-lebanon-262869573685
